# O3400-0m/s (Up to date)
# 1783 data points written for 2 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (32.5 m/s)
#
# Time (s),Drag coefficient (​)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
355.084,NaN
355.584,NaN
356.084,NaN
356.584,NaN
357.084,NaN
357.584,NaN
358.084,NaN
358.584,NaN
359.084,NaN
359.535,NaN
359.803,NaN
359.99,NaN
360.413,NaN
360.913,NaN
361.413,NaN
361.913,NaN
362.413,NaN
362.913,NaN
363.413,NaN
363.913,NaN
364.413,NaN
364.913,NaN
365.413,NaN
365.722,NaN
365.903,NaN
366.183,NaN
366.683,NaN
367.183,NaN
367.683,NaN
368.183,NaN
368.683,NaN
369.183,NaN
369.683,NaN
370.183,NaN
370.513,NaN
370.707,NaN
370.964,NaN
371.464,NaN
371.964,NaN
372.464,NaN
372.964,NaN
373.464,NaN
373.964,NaN
374.464,NaN
374.964,NaN
375.464,NaN
375.953,NaN
376.246,NaN
376.43,NaN
376.754,NaN
377.254,NaN
377.754,NaN
378.254,NaN
378.754,NaN
379.254,NaN
379.754,NaN
380.254,NaN
380.754,NaN
381.254,NaN
381.754,NaN
382.254,NaN
382.754,NaN
383.254,NaN
383.754,NaN
384.254,NaN
384.754,NaN
385.138,NaN
385.365,NaN
385.583,NaN
386.083,NaN
386.583,NaN
387.083,NaN
387.583,NaN
388.083,NaN
388.583,NaN
389.034,NaN
389.301,NaN
389.485,NaN
389.901,NaN
390.401,NaN
390.901,NaN
391.401,NaN
391.901,NaN
392.401,NaN
392.901,NaN
393.401,NaN
393.901,NaN
394.246,NaN
394.449,NaN
394.689,NaN
395.189,NaN
395.689,NaN
396.189,NaN
396.689,NaN
397.189,NaN
397.689,NaN
398.189,NaN
398.668,NaN
398.953,NaN
399.137,NaN
399.486,NaN
399.986,NaN
400.486,NaN
400.986,NaN
401.486,NaN
401.986,NaN
402.486,NaN
402.986,NaN
403.486,NaN
403.986,NaN
404.486,NaN
404.986,NaN
405.486,NaN
405.796,NaN
405.977,NaN
406.248,NaN
406.748,NaN
407.248,NaN
407.748,NaN
408.248,NaN
408.748,NaN
409.248,NaN
409.748,NaN
410.248,NaN
410.57,NaN
410.758,NaN
411.015,NaN
411.515,NaN
412.015,NaN
412.515,NaN
413.015,NaN
413.515,NaN
414.015,NaN
414.515,NaN
415.015,NaN
415.515,NaN
416.015,NaN
416.515,NaN
417.015,NaN
417.358,NaN
417.559,NaN
417.797,NaN
418.297,NaN
418.797,NaN
419.297,NaN
419.797,NaN
420.297,NaN
420.797,NaN
421.297,NaN
421.797,NaN
422.119,NaN
422.311,NaN
422.568,NaN
# Event GROUND_HIT occurred at t=422.578 seconds
# Event SIMULATION_END occurred at t=422.578 seconds
422.578,NaN
