# O3400-0m/s (Up to date)
# 1783 data points written for 2 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (32.5 m/s)
#
# Time (s),Drag coefficient (​)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
16.294,0.544
16.344,0.543
16.394,0.542
16.444,0.541
16.494,0.54
16.544,0.539
16.594,0.539
16.644,0.538
16.694,0.537
16.744,0.536
16.794,0.536
16.844,0.535
16.894,0.534
16.944,0.533
16.994,0.533
17.044,0.532
17.094,0.531
17.144,0.531
17.194,0.53
17.244,0.529
17.294,0.529
17.344,0.528
17.394,0.527
17.444,0.527
17.494,0.526
17.544,0.525
17.594,0.525
17.644,0.524
17.694,0.524
17.744,0.523
17.794,0.522
17.844,0.522
17.894,0.521
17.944,0.521
17.994,0.52
18.044,0.52
18.094,0.519
18.144,0.519
18.194,0.518
18.244,0.518
18.294,0.517
18.344,0.516
18.394,0.516
18.444,0.515
18.494,0.515
18.544,0.514
18.594,0.514
18.644,0.513
18.694,0.513
18.744,0.513
18.794,0.512
18.844,0.512
18.894,0.511
18.944,0.511
18.994,0.51
19.044,0.51
19.094,0.509
19.144,0.509
19.194,0.508
19.244,0.508
19.294,0.508
19.344,0.507
19.394,0.507
19.444,0.506
19.494,0.506
19.544,0.505
19.594,0.505
19.644,0.505
19.694,0.504
19.744,0.504
19.794,0.503
19.844,0.503
19.894,0.503
19.944,0.502
19.994,0.502
20.044,0.501
20.094,0.501
20.144,0.501
20.194,0.5
20.244,0.5
20.294,0.5
20.344,0.499
20.394,0.499
20.444,0.498
20.494,0.498
20.544,0.498
20.594,0.497
20.644,0.497
20.694,0.497
20.744,0.496
20.794,0.496
20.844,0.496
20.894,0.495
20.944,0.495
20.994,0.495
21.044,0.494
21.094,0.494
21.144,0.494
21.194,0.493
21.244,0.493
21.294,0.493
21.344,0.492
21.394,0.492
21.444,0.492
21.494,0.491
21.544,0.491
21.594,0.491
21.644,0.49
21.694,0.49
21.744,0.49
21.794,0.489
21.844,0.489
21.894,0.489
21.944,0.489
21.994,0.488
22.044,0.488
22.094,0.488
22.144,0.487
22.194,0.487
22.244,0.487
22.294,0.487
22.344,0.486
22.394,0.486
22.444,0.486
22.494,0.485
22.544,0.485
22.594,0.485
22.644,0.485
22.694,0.484
22.744,0.484
22.794,0.484
22.844,0.483
22.894,0.483
22.944,0.483
22.994,0.483
23.044,0.482
23.094,0.482
23.144,0.482
23.194,0.482
23.244,0.481
23.294,0.481
23.344,0.481
23.394,0.481
23.444,0.48
23.494,0.48
23.544,0.48
23.594,0.48
23.644,0.479
23.694,0.479
23.744,0.479
23.794,0.479
23.844,0.478
23.894,0.478
23.944,0.478
23.994,0.478
24.044,0.478
24.094,0.477
24.144,0.477
24.194,0.477
24.244,0.477
24.294,0.476
24.344,0.476
24.394,0.476
24.444,0.476
24.494,0.475
24.544,0.475
24.594,0.475
24.644,0.475
24.694,0.475
24.744,0.474
24.794,0.474
24.844,0.474
24.894,0.474
24.944,0.474
24.994,0.473
25.044,0.473
25.094,0.473
25.144,0.473
25.194,0.473
25.244,0.472
25.294,0.472
25.344,0.472
25.394,0.472
25.444,0.472
25.494,0.471
25.544,0.471
25.594,0.471
25.644,0.471
25.694,0.471
25.744,0.47
25.794,0.47
25.844,0.47
25.894,0.47
25.944,0.47
25.994,0.469
26.044,0.469
26.094,0.469
26.144,0.469
26.194,0.469
26.244,0.468
26.294,0.468
26.344,0.468
26.394,0.468
26.444,0.468
26.494,0.468
26.544,0.467
26.594,0.467
26.644,0.467
26.694,0.467
26.744,0.467
26.794,0.467
26.844,0.466
26.894,0.466
26.944,0.466
26.994,0.466
27.044,0.466
27.094,0.466
27.144,0.465
27.194,0.465
27.244,0.465
27.294,0.465
27.344,0.465
27.394,0.465
27.444,0.464
27.494,0.464
27.544,0.464
27.594,0.464
27.644,0.464
27.694,0.464
27.744,0.463
27.794,0.463
27.844,0.463
27.894,0.463
27.944,0.463
27.994,0.463
28.044,0.463
28.094,0.462
28.144,0.462
28.194,0.462
28.244,0.462
28.294,0.462
28.344,0.462
28.394,0.462
28.444,0.461
28.494,0.461
28.544,0.461
28.594,0.461
28.644,0.461
28.694,0.461
28.744,0.461
28.794,0.46
28.844,0.46
28.894,0.46
28.944,0.46
28.994,0.46
29.044,0.46
29.094,0.46
29.144,0.46
29.194,0.459
29.244,0.459
29.294,0.459
29.344,0.459
29.394,0.459
29.444,0.459
29.494,0.459
29.544,0.459
29.594,0.458
29.644,0.458
29.694,0.458
29.744,0.458
29.794,0.458
29.844,0.458
29.894,0.458
29.944,0.458
29.994,0.457
30.044,0.457
30.094,0.457
30.144,0.458
30.194,0.458
30.244,0.458
30.294,0.458
30.344,0.458
30.394,0.458
30.444,0.459
30.494,0.459
30.544,0.459
30.594,0.459
30.644,0.459
30.694,0.46
30.744,0.46
30.794,0.46
30.844,0.46
30.894,0.46
30.944,0.461
30.994,0.461
31.044,0.461
31.094,0.461
31.144,0.462
31.194,0.462
31.244,0.462
31.294,0.462
31.344,0.463
31.394,0.463
31.444,0.463
31.494,0.463
31.544,0.463
31.594,0.464
31.644,0.464
31.694,0.464
31.744,0.464
31.794,0.465
31.844,0.465
31.894,0.465
31.944,0.466
31.994,0.466
32.044,0.466
32.094,0.466
32.144,0.467
32.194,0.467
32.244,0.467
32.294,0.467
32.344,0.468
32.394,0.468
32.444,0.468
32.494,0.469
32.544,0.469
32.594,0.469
32.644,0.469
32.694,0.47
32.744,0.47
32.794,0.47
32.844,0.471
32.894,0.471
32.944,0.471
32.994,0.472
33.044,0.472
33.094,0.472
33.144,0.473
33.194,0.473
33.244,0.473
33.294,0.474
33.344,0.474
33.394,0.474
33.444,0.475
33.494,0.475
33.544,0.475
33.594,0.476
33.644,0.476
33.694,0.476
33.744,0.477
33.794,0.477
33.844,0.477
33.894,0.478
33.944,0.478
33.994,0.479
34.044,0.479
34.094,0.479
34.144,0.48
34.194,0.48
34.244,0.48
34.294,0.481
34.344,0.481
34.394,0.482
34.444,0.482
34.494,0.482
34.544,0.483
34.594,0.483
34.644,0.484
34.694,0.484
34.744,0.485
34.794,0.485
34.844,0.485
34.894,0.486
34.944,0.486
34.994,0.487
35.044,0.487
35.094,0.488
35.144,0.488
35.194,0.488
35.244,0.489
35.294,0.489
35.344,0.49
35.394,0.49
35.444,0.491
35.494,0.491
35.544,0.492
35.594,0.492
35.644,0.492
35.694,0.493
35.744,0.493
35.794,0.494
35.844,0.494
35.894,0.495
35.944,0.495
35.994,0.496
36.044,0.496
36.094,0.497
36.144,0.497
36.194,0.498
36.244,0.498
36.294,0.498
36.344,0.499
36.394,0.499
36.444,0.5
36.494,0.5
36.544,0.501
36.594,0.501
36.644,0.502
